isco08_4d,isco08_label,alpha,beta,zeta,n_onet_soc,match_quality
0110,Commissioned armed forces officers,,,,0,unmatched
0210,Non-commissioned armed forces officers,,,,0,unmatched
0211,Physical and earth science professionals,0.166666666666667,0.458333333333333,0.625,1,exact
0310,"Armed forces occupations, other ranks",,,,0,unmatched
0315,Ship and aircraft controllers and technicians,0,0.351851851851852,0.351851851851852,1,exact
1111,Legislators,0.266666666666667,0.516666666666667,0.783333333333333,1,exact
1112,Senior government officials,0.210466795413818,0.442150773352819,0.652617568766637,3,partial-split
1113,Traditional chiefs and heads of villages,0.194557823129252,0.436904761904762,0.631462585034014,2,partial-split
1114,Senior officials of special-interest organizations,0.171142369991475,0.428495311167945,0.59963768115942,2,partial-split
1120,Managing directors and chief executives,0.120048019207683,0.369747899159664,0.489795918367347,2,partial-split
1211,Finance managers,0.111111111111111,0.46031746031746,0.571428571428571,1,exact
1212,Human resource managers,0.148504273504274,0.473290598290598,0.621794871794872,3,partial-split
1213,Policy and planning managers,0.22463768115942,0.47463768115942,0.699275362318841,1,exact
1219,Business services and administration managers not elsewhere classified,0.188839341013254,0.456645608819522,0.645484949832776,3,partial-split
1221,Sales and marketing managers,0.183823529411765,0.55,0.733823529411765,2,partial-split
1222,Advertising and public relations managers,0.2,0.516666666666667,0.716666666666667,1,partial-split
1223,Research and development managers,0.139285714285714,0.391964285714286,0.53125,2,partial-split
1311,Agricultural and forestry production managers,0.1,0.233333333333333,0.333333333333333,1,exact
1312,Aquaculture and fisheries production managers,0.1,0.233333333333333,0.333333333333333,1,exact
1321,Manufacturing managers,0.136752136752137,0.346153846153846,0.482905982905983,1,exact
1322,Mining managers,0.22463768115942,0.47463768115942,0.699275362318841,1,exact
1323,Construction managers,0.2,0.4,0.6,1,exact
1324,"Supply, distribution and related managers",0.15,0.466666666666667,0.616666666666667,1,exact
1330,Information and communications technology service managers,0.294117647058824,0.558823529411765,0.852941176470588,1,exact
1341,Child care services managers,0.294117647058824,0.529411764705882,0.823529411764706,1,exact
1342,Health services managers,0.111111111111111,0.361111111111111,0.472222222222222,1,exact
1343,Aged care services managers,0.11437908496732,0.371732026143791,0.486111111111111,2,partial-split
1344,Social welfare managers,0.25,0.4375,0.6875,1,exact
1345,Education managers,0.330280172413793,0.4765625,0.806842672413793,2,partial-split
1346,Financial and insurance services branch managers,0.11437908496732,0.421335200746965,0.535714285714286,2,partial-split
1349,Professional services managers not elsewhere classified,0.22463768115942,0.47463768115942,0.699275362318841,1,exact
1411,Hotel managers,0.25,0.375,0.625,1,exact
1412,Restaurant managers,0.214285714285714,0.428571428571429,0.642857142857143,1,exact
1420,Retail and wholesale trade managers,0.117647058823529,0.382352941176471,0.5,1,exact
1431,"Sports, recreation and cultural centre managers",0.243897787948131,0.474160945842868,0.718058733790999,2,partial-split
1439,Services managers not elsewhere classified,0.22463768115942,0.47463768115942,0.699275362318841,1,exact
2111,Physicists and astronomers,0.350980392156863,0.522549019607843,0.823529411764706,2,partial-split
2112,Meteorologists,0.333333333333333,0.574074074074074,0.907407407407407,1,exact
2113,Chemists,0.372596153846154,0.461538461538462,0.834134615384615,2,partial-split
2114,Geologists and geophysicists,0.29625,0.51,0.80625,2,partial-split
2120,"Mathematicians, actuaries and statisticians",0.421818181818182,0.682234848484849,0.921666666666667,5,partial-split
2131,"Biologists, botanists, zoologists and related professionals",0.303438845105512,0.517766287210732,0.763591963591964,9,partial-split
2132,"Farming, forestry and fisheries advisers",0.312592592592593,0.496543209876543,0.784444444444444,3,partial-split
2133,Environmental protection professionals,0.334496431403648,0.599246629659001,0.853846153846154,2,partial-split
2141,Industrial and production engineers,0.293478260869565,0.516304347826087,0.809782608695652,1,exact
2142,Civil engineers,0.154929577464789,0.457746478873239,0.612676056338028,1,exact
2143,Environmental engineers,0.25,0.5,0.75,1,exact
2144,Mechanical engineers,0.184282700421941,0.443050532449267,0.627333232871208,4,partial-split
2145,Chemical engineers,0.0769230769230769,0.346153846153846,0.423076923076923,1,exact
2146,"Mining engineers, metallurgists and related professionals",0.250161749482402,0.411318150448585,0.661479899930987,4,partial-split
2149,Engineering professionals not elsewhere classified,0.254893588720404,0.458496940675712,0.713390529396116,5,partial-split
2151,Electrical engineers,0.136363636363636,0.386363636363636,0.522727272727273,1,exact
2152,Electronics engineers,0.202380952380952,0.384920634920635,0.587301587301587,2,partial-split
2153,Telecommunications engineers,0.238095238095238,0.464285714285714,0.702380952380952,1,exact
2161,Building architects,0.166666666666667,0.4375,0.604166666666667,1,exact
2162,Landscape architects,0.0526315789473684,0.368421052631579,0.421052631578947,1,exact
2163,Product and garment designers,0.133823529411765,0.408088235294118,0.541911764705882,2,partial-split
2164,Town and traffic planners,0.28,0.58,0.86,1,exact
2165,Cartographers and surveyors,0.158928571428571,0.46875,0.627678571428571,2,partial-split
2166,Graphic and multimedia designers,0.0357142857142857,0.419642857142857,0.455357142857143,2,partial-split
2211,Generalist medical practitioners,,,,0,unmatched
2212,Specialist medical practitioners,,,,0,unmatched
2221,Nursing professionals,0.0757862485356403,0.25487744435433,0.33066369288997,3,partial-split
2222,Midwifery professionals,0.0952380952380952,0.285714285714286,0.380952380952381,1,exact
2230,Traditional and complementary medicine professionals,,,,0,unmatched
2240,Paramedical practitioners,0,0.107142857142857,0.107142857142857,1,exact
2250,Veterinarians,0.0434782608695652,0.217391304347826,0.260869565217391,1,exact
2261,Dentists,0.0375,0.146834415584416,0.184334415584416,4,partial-split
2262,Pharmacists,0.238095238095238,0.380952380952381,0.619047619047619,1,exact
2263,Environmental and occupational health and hygiene professionals,0.25,0.5,0.75,1,partial-split
2264,Physiotherapists,0.2025,0.336666666666667,0.539166666666667,2,partial-split
2265,Dieticians and nutritionists,0.285714285714286,0.482142857142857,0.767857142857143,1,exact
2266,Audiologists and speech therapists,0.176136363636364,0.425189393939394,0.601325757575758,2,partial-split
2267,Optometrists and ophthalmic opticians,0,0.05,0.05,1,exact
2269,Health professionals not elsewhere classified,0.169537480063796,0.387360446570973,0.556897926634769,6,partial-split
2310,University and higher education teachers,0.274074400969189,0.478920860453954,0.748519558098335,34,partial-split
2320,Vocational education teachers,0.160834147930922,0.374014336917563,0.534848484848485,3,partial-split
2330,Secondary education teachers,0.15625,0.34375,0.5,1,exact
2341,Primary school teachers,0.165789473684211,0.322744360902256,0.488533834586466,2,partial-split
2342,Early childhood educators,0.141096979332273,0.303060413354531,0.444157392686804,2,partial-split
2351,Education methods specialists,0.3,0.566666666666667,0.866666666666667,1,exact
2352,Special needs teachers,0.183333333333333,0.277777777777778,0.461111111111111,2,partial-split
2353,Other language teachers,0.228205128205128,0.422435897435897,0.650641025641026,2,partial-split
2354,Other music teachers,0.2,0.383333333333333,0.583333333333333,1,exact
2355,Other arts teachers,0.2,0.383333333333333,0.583333333333333,1,partial-split
2356,Information technology trainers,0.4,0.575,0.975,1,exact
2359,Teaching professionals not elsewhere classified,0.294117647058824,0.367647058823529,0.661764705882353,1,partial-split
