isco08_3d,alpha,beta,zeta,n_isco08_4d,n_matched_4d,match_quality
011,,,,1,0,unmatched
021,0.166666666666667,0.458333333333333,0.625,2,1,partial
031,0,0.351851851851852,0.351851851851852,2,1,partial
111,0.210708413800303,0.456054378273048,0.666762792073351,4,4,full
112,0.120048019207683,0.369747899159664,0.489795918367347,1,1,full
121,0.168273101697015,0.46622283714675,0.634495938843765,4,4,full
122,0.17436974789916,0.486210317460318,0.660580065359477,3,3,full
131,0.1,0.233333333333333,0.333333333333333,2,2,full
132,0.177847454477889,0.421864548494983,0.599712002972873,4,4,full
133,0.294117647058824,0.558823529411765,0.852941176470588,1,1,full
134,0.20555782595397,0.438898611981024,0.644456437934994,7,7,full
141,0.232142857142857,0.401785714285714,0.633928571428571,2,2,full
142,0.117647058823529,0.382352941176471,0.5,1,1,full
143,0.234267734553776,0.474399313501144,0.70866704805492,2,2,full
211,0.338289969834088,0.517040388805095,0.842830358639182,4,4,full
212,0.421818181818182,0.682234848484849,0.921666666666667,1,1,full
213,0.316842623033917,0.537852042248759,0.800627520627521,3,3,full
214,0.209238421983168,0.447581470918105,0.656819892901273,7,7,full
215,0.192279942279942,0.411856661856662,0.604136604136604,3,3,full
216,0.13796077202811,0.447067024178092,0.585027796206202,6,6,full
221,,,,2,0,unmatched
222,0.0855121718868677,0.270295865034308,0.355808036921176,2,2,full
223,,,,1,0,unmatched
224,0,0.107142857142857,0.107142857142857,1,1,full
225,0.0434782608695652,0.217391304347826,0.260869565217391,1,1,full
226,0.16993542093871,0.338643270107086,0.508578691045796,8,8,full
231,0.274074400969189,0.478920860453954,0.748519558098335,1,1,full
232,0.160834147930922,0.374014336917563,0.534848484848485,1,1,full
233,0.15625,0.34375,0.5,1,1,full
234,0.153443226508242,0.312902387128393,0.466345613636635,2,2,full
235,0.257950872656755,0.425170581052934,0.683121453709689,7,7,full
241,0.247529703412056,0.566843233019704,0.79453166659049,3,3,full
242,0.300300093344217,0.532155714740867,0.832455808085084,4,4,full
243,0.409697656840514,0.621188114134543,0.855538548752835,4,4,full
251,,,,5,0,unmatched
252,,,,4,0,unmatched
261,0.0986291486291486,0.383297258297258,0.481926406926407,3,3,full
262,0.248717948717949,0.516666666666667,0.765384615384615,2,1,partial
263,0.291302968851449,0.472260174720658,0.747149002157966,6,6,full
264,0.531972384913561,0.691151005856888,0.996296296296296,3,3,full
265,0.169825516788742,0.289733992725105,0.459559509513846,7,6,partial
311,0.118508903536077,0.327737549286462,0.44624645282254,9,9,full
312,0.0222222222222222,0.230555555555556,0.252777777777778,3,3,full
313,0.026469298245614,0.123774030603264,0.150243328848878,6,5,partial
314,0.0555555555555556,0.25,0.305555555555556,3,1,partial
315,0.0333333333333333,0.239255688897633,0.272589022230966,5,5,full
321,0.0985703767673077,0.225351620885508,0.323921997652816,4,4,full
322,0.0772946859903382,0.240640096618358,0.317934782608696,2,2,full
323,0.111111111111111,0.263888888888889,0.375,1,1,full
324,0.1036866359447,0.144009216589862,0.247695852534562,1,1,full
325,0.0993121448080717,0.204024964486937,0.303337109295009,9,7,partial
331,0.251944804540086,0.511802795344183,0.748830415619258,5,5,full
332,0.231219824452907,0.463907197647799,0.688548074732285,4,4,full
333,0.189332920660152,0.403713756398457,0.588760962772895,5,5,full
334,0.387993077324974,0.605920193312435,0.851867816091954,4,4,full
335,0.233946365951388,0.458350629125378,0.692296995076766,6,6,full
341,0.196813725490196,0.374242131062951,0.571055856553148,3,2,partial
342,0.115237781542129,0.192606447497752,0.307844229039881,3,3,full
343,0.0849196150805346,0.273921603300914,0.358841218381448,5,5,full
351,,,,4,0,unmatched
352,0.089691091954023,0.303853653530378,0.393544745484401,2,2,full
411,0.25062656641604,0.486842105263158,0.737468671679198,1,1,full
412,0.40625,0.59375,1,1,1,full
413,0.211111111111111,0.5,0.711111111111111,2,2,full
421,0.181987678387273,0.346674035340364,0.528661713727637,4,3,partial
422,0.3762979113429,0.558344281608842,0.887264960808885,8,8,full
